"","gcv_value","iqr_value"
"AT3G19440",0.0213411460790649,2.98969937661158
"AT1G54500",0.021344037658802,2.84797797941737
"AT2G28720",0.0213451364686925,1.94821890084761
"AT3G51970",0.0213539045703223,2.03550448965527
"AT1G49600",0.0213572350328368,2.46506237358567
"AT2G05642",0.021363039513884,10.9674180807169
"AT1G64780",0.0213633774425999,2.96121164656813
"AT2G19740",0.0213690435257938,2.54113485027019
"AT1G75000",0.0213712808281848,1.6546771257045
"AT1G58100",0.0213792504825801,1.49474807795247
"AT3G48980",0.0213798553466006,3.74392471410419
"AT5G63620",0.0213842539732004,2.55205284610209
"AT4G32430",0.0213844722957399,4.22944595587957
"AT4G39670",0.0213849868075671,14.311348500385
"AT4G31210",0.0213853911598877,2.7713677466445
"AT1G24280",0.0213885869034618,3.89843102839864
"AT3G56590",0.0213951535026457,2.54793519212913
"AT1G15710",0.0213980946387487,1.9525952932901
"AT1G08410",0.0214013491938402,2.9150610327796
"AT5G03740",0.0214044201169691,2.69414479144077
"AT3G01790",0.021405938548847,3.1229276057024
"AT3G14210",0.0214148051588445,2.15421753335498
"AT4G10550",0.0214158922328342,2.2141088870418
"AT5G42670",0.0214163512943642,3.08672307897159
"AT1G11530",0.0214173468258164,2.8821404162495
"AT3G48470",0.0214182782632057,3.12037919924522
"AT4G01310",0.0214201340633496,2.58012441626433
"AT3G06790",0.0214218248236826,3.67851669574488
"AT3G18524",0.0214227558091773,3.42477794633887
"AT4G15880",0.0214229372172651,2.40960306446335
"AT5G22320",0.0214284563563993,2.25128339395753
"AT1G03160",0.0214347103225154,2.4248480769517
"AT5G56660",0.0214356441435165,3.71749750423831
"AT5G61920",0.0214385949508073,4.4861296977168
"AT2G31890",0.0214403965955722,2.96362584058377
"AT1G47240",0.0214410893042198,2.47166352679996
"AT1G63660",0.0214415442585964,3.18365909802425
"AT1G15720",0.0214448594051417,3.77689743432165
"AT1G62670",0.021445586246637,2.78421669236871
"AT3G56360",0.0214469004181762,3.3819547850594
"AT2G37560",0.0214494647316269,3.11221833940806
"AT1G44740",0.0214546180842892,4.13233869388266
"AT3G25560",0.0214637502621382,2.93899042362261
"AT5G26670",0.0214646924997711,3.45797197454816
"AT4G12600",0.0214713571045477,2.26391752394654
"AT1G61970",0.0214714785651045,1.94916598049804
"AT1G17220",0.021471849811521,2.89137860946592
"AT5G18520",0.0214747455468195,3.34213532057698
"AT1G76170",0.0214765120592121,3.76191682974439
"AT1G05675",0.0214789247507258,3.17216614456534
"AT3G07040",0.0214841986230905,1.62718692131802
"AT3G60040",0.0214867724974861,5.67680145545275
"AT1G49840",0.0214875831016435,1.44104084702882
"AT1G61570",0.0214881812533948,2.42663296745461
"AT5G65470",0.0214888256090835,1.39132464029267
"AT1G25400",0.0214891932701263,2.32979318381016
"AT5G61880",0.021501283168507,3.18836954034357
"AT1G06910",0.0215028156141597,3.10252292376212
"AT2G38500",0.0215035982884735,3.34053193643088
"AT1G28060",0.021504668559916,3.41113329201246
"AT2G48070",0.0215046740887178,2.7449051164928
"AT3G60180",0.021505148349613,3.8769540871564
"AT1G15470",0.0215138568309076,2.73294663205278
"AT5G04260",0.0215176269516685,3.37754594718677
"AT3G52420",0.0215188807807151,5.10839129446844
"AT3G66652",0.0215215314419022,2.63506234630093
"AT4G39990",0.0215253341944944,2.33815561266392
"AT2G35780",0.0215267790398773,4.08632194897677
"AT4G13400",0.0215271124768281,2.4189663563822
"AT5G20410",0.0215278232293066,3.78866378236595
"AT1G17620",0.0215342489451609,1.4452916360588
"AT4G03260",0.0215344671885677,2.13382280977019
"AT1G62680",0.0215348482266108,2.20654833686527
"AT4G39460",0.0215403679615855,2.35431556832201
"AT5G48545",0.0215406300070151,4.12752407662922
"AT2G30780",0.021541270579254,1.80826256424464
"AT3G52750",0.0215467633584944,2.8818901878347
"AT4G23140",0.021547653222569,6.25320916245515
"AT1G73670",0.0215501246299112,3.25463366468819
"AT1G49010",0.0215528327734253,1.95010250254536
"AT1G32583",0.0215530612147462,3.03070953108404
"AT5G13180",0.0215549015645622,1.66300509661299
"AT2G26230",0.0215591996557649,3.39593363310924
"AT1G11360",0.021560520286103,3.32485094379841
"AT4G38200",0.0215740999251668,3.41681248177311
"AT3G24495",0.0215762124362242,3.28243138826088
"AT4G39690",0.021576225755569,3.10291753976702
"AT2G12550",0.0215815777650062,3.5136042036367
"AT3G05360",0.0215834709102836,7.94814701416562
"AT3G59490",0.0215843942227415,4.55457734741027
"AT1G23180",0.0215864334869625,2.75853230946535
"AT3G46940",0.0215881855208097,2.38121727414474
"AT3G48830",0.0215897855770314,3.87923704547139
"AT5G07980",0.021599220830386,3.66417817423021
"AT4G28910",0.0216017982283193,3.63172974054041
"AT3G55620",0.0216027976922197,3.12533439861122
"AT5G45680",0.0216060491200269,2.71372894277417
"AT5G17710",0.0216112717941728,2.60297744119855
"AT3G26580",0.0216130206769425,3.35019404999914
"AT2G32950",0.0216207189746886,3.97676230940884
"AT1G75380",0.0216212949954842,2.80059533316564
"AT4G11920",0.0216225372340835,3.03854411360043
"AT1G09575",0.0216230813626782,1.74064213876825
"AT1G05065",0.0216245695437606,3.73100617202773
"AT3G57330",0.0216254496516923,1.72122996053537
"AT1G30757",0.0216276682589751,3.76457102935692
"AT5G01700",0.02163131879033,3.25414779860233
"AT1G66140",0.0216364672376138,1.88317120592594
"AT3G05430",0.0216375511874628,3.04160195128461
"AT5G23890",0.0216481239579891,3.50121946304544
"AT3G04140",0.0216522746390023,1.77410228181766
"AT5G57940",0.0216593633850169,2.30660717035854
"AT1G69840",0.0216599220245218,1.52684894258523
"AT1G31220",0.0216658724543568,2.77743282396273
"AT4G37390",0.0216668652777261,8.02135562422928
"AT5G24320",0.0216812050563369,2.48199499240414
"AT2G41250",0.0216815887659302,1.88375921104357
"AT1G32920",0.0216876916344716,1.84864561400462
"AT3G53890",0.0216885360597087,2.17027334067763
"AT4G35510",0.0216895405404045,3.37932272721586
"AT4G25700",0.0216899492044486,2.71321137881361
"AT5G11900",0.0216934388966944,3.08890842138014
"AT3G02770",0.0216964629884783,4.00510815567088
"AT3G24503",0.0217079456220949,2.48844924573809
"AT4G40040",0.021711974038481,2.57311799549976
"AT1G65490",0.021713333885461,2.07776299347094
"AT5G47700",0.0217154991004804,2.6232377260831
"AT5G42940",0.0217163137274315,2.74336148925701
"AT1G19400",0.0217178877889865,2.70199676949416
"AT2G20000",0.0217181155593709,2.19082527092533
"AT3G14070",0.0217187570545652,2.67188947035736
"AT5G07070",0.0217235509994814,2.68176024830466
"AT1G61580",0.0217244538894542,2.15783575059177
"AT5G40210",0.0217330422729957,2.66330758045706
"AT2G35130",0.0217349820449911,2.61146145869058
"AT3G49900",0.0217361553531231,2.16349720210221
"AT1G66250",0.0217366965501624,2.31148236848029
"AT1G28510",0.0217392837545374,2.20785629401283
"AT3G60030",0.0217394375756686,2.39662795160417
"AT4G35930",0.0217400692420793,3.73192446546513
"AT5G20980",0.0217408321351968,3.08531059464574
"AT4G35040",0.02174689012045,3.41220756477537
"AT3G55630",0.0217516633439541,2.52399245348423
"AT1G07720",0.0217517332578158,2.90501634858256
"AT2G17870",0.0217520957501721,4.45304577519252
"AT1G13080",0.0217522566759833,2.13020239328352
"AT1G57790",0.0217528489437245,5.65313786183854
"AT2G41835",0.0217546301699606,4.14101797998007
"AT4G37330",0.0217547779378079,2.46995073942081
"AT2G21240",0.0217585604207486,3.08666055203867
"AT2G43290",0.0217622522692153,1.99419422469842
"AT1G64760",0.0217649185214641,1.70710905015467
"AT3G23750",0.0217671159690393,1.48272672415652
"AT2G48010",0.0217690507446707,2.35700064273048
"AT4G32520",0.0217744930915404,3.98178118111604
"AT3G54630",0.0217752172573833,3.42620310277592
"AT1G26190",0.0217758850100662,3.20483727787758
"AT1G70230",0.0217766473427306,4.05386222060375
"AT2G33730",0.021780593858027,2.60773559045989
"AT4G30940",0.0217824549914272,2.6809868615285
"AT5G42150",0.0217829676288201,2.47390703375612
"AT2G28160",0.0217838982539023,3.24379478401911
"AT5G53530",0.0217862509636065,NA
"AT2G16880",0.0217913174930541,NA
"AT2G36792",0.0217948620639933,NA
"AT5G58003",0.0217966270021867,NA
"AT1G64065",0.0217968363458577,NA
"AT4G36010",0.0218010069060407,NA
"AT4G16008",0.0218019308448459,NA
"AT2G46900",0.0218027494154138,NA
"AT4G35490",0.0218046733415647,NA
"AT3G23330",0.021805659995769,NA
"AT5G14790",0.0218068745208617,NA
"AT3G06490",0.0218079605919182,NA
"AT5G40450",0.0218096025059266,NA
"AT2G36410",0.0218111867041211,NA
"AT3G13470",0.0218147581852072,NA
"AT5G03430",0.0218151623478021,NA
"AT3G56860",0.0218196742421308,NA
"AT1G53560",0.0218241422227665,NA
"AT4G29900",0.0218250590050132,NA
"AT2G20920",0.0218255769642319,NA
"AT5G39790",0.0218262779245348,NA
"AT3G53490",0.02183238809226,NA
"AT5G18260",0.0218341185156054,NA
"AT4G33460",0.0218393215953084,NA
"AT2G42710",0.0218399212815508,NA
"AT3G54300",0.0218420935226296,NA
"AT3G21780",0.0218449787266073,NA
"AT1G64810",0.0218464397441928,NA
"AT3G52580",0.021847012273292,NA
"AT5G23590",0.0218471878469544,NA
"AT1G15870",0.0218479927479031,NA
"AT4G35290",0.0218500686357297,NA
"AT1G11870",0.0218516690530337,NA
"AT3G14395",0.0218535389124456,NA
"AT3G15070",0.0218562445415374,NA
"AT5G64220",0.0218564301360126,NA
"AT1G77470",0.0218573977813458,NA
"AT4G33150",0.0218585920769456,NA
"AT4G02260",0.0218629106342342,NA
"AT2G47410",0.0218633020859213,NA
"AT2G16400",0.0218635591762112,NA
"AT1G29760",0.0218642131179903,NA
"AT5G14120",0.0218644378583695,NA
"AT2G26790",0.0218650273933574,NA
"AT1G04930",0.0218709839596787,NA
"AT2G39580",0.0218714589455686,NA
"AT1G78040",0.0218721284669253,NA
"AT1G71010",0.0218779923546188,NA
"AT1G20950",0.0218801794909613,NA
"AT3G05630",0.0218883828475039,NA
"AT1G34020",0.0218886898990341,NA
"AT2G23000",0.0218910583991227,NA
"AT1G10280",0.0218918933678802,NA
"AT2G29510",0.0218982234463965,NA
"AT1G19350",0.0219006877992892,NA
"AT1G06530",0.0219012461179013,NA
"AT2G01450",0.0219025864354171,NA
"AT1G15040",0.0219039357721734,NA
"AT4G02560",0.0219040526190506,NA
"AT3G13275",0.0219044913554638,NA
"AT5G01960",0.0219049870965193,NA
"AT1G09820",0.0219052639707256,NA
"AT1G76010",0.0219087934669006,NA
"AT1G72300",0.0219090328608106,NA
"AT5G52470",0.0219100167889369,NA
"AT3G55160",0.0219167829102411,NA
"AT5G42110",0.0219192653675333,NA
"AT2G18570",0.0219199772330208,NA
"AT1G16830",0.0219230266591017,NA
"AT5G08330",0.0219241767750387,NA
"AT3G12610",0.0219244517556321,NA
"AT1G69910",0.0219256392950004,NA
"AT5G62890",0.0219267940733265,NA
"AT1G14590",0.0219299495733098,NA
"AT1G34030",0.0219309853641993,NA
"AT3G01310",0.0219316128973904,NA
"AT1G77138",0.0219332138857545,NA
"AT1G29670",0.0219350116909372,NA
"AT1G79390",0.021937971752429,NA
"AT5G38890",0.0219406128257442,NA
"AT3G13682",0.0219419641011643,NA
"AT1G56060",0.021942351857007,NA
"AT2G20530",0.0219450762267425,NA
"AT5G49450",0.0219464500530961,NA
"AT5G01260",0.0219478967145919,NA
"AT3G45880",0.0219500123035297,NA
"AT1G03110",0.0219503243934496,NA
"AT1G61100",0.0219507842391466,NA
"AT2G40630",0.0219516014307563,NA
"AT5G16220",0.0219632556575237,NA
"AT3G04210",0.0219635684600642,NA
"AT5G48160",0.0219665625081426,NA
"AT1G44446",0.0219671622098022,NA
"AT4G00130",0.0219674636618736,NA
"AT1G60780",0.0219689347669939,NA
"AT5G52910",0.0219700791250395,NA
"AT3G14270",0.0219717571621831,NA
"AT1G70070",0.0219718389828842,NA
"AT3G06850",0.0219735076645538,NA
"AT3G54970",0.0219762177186575,NA
"AT2G32080",0.0219815038641718,NA
"AT1G65500",0.0219887189320484,NA
"AT1G26630",0.0219934469384148,NA
"AT1G31812",0.021993918159843,NA
"AT1G05630",0.0219959545111043,NA
"AT3G28580",0.0219967102189272,NA
"AT3G26000",0.0220004734092805,NA
"AT5G13500",0.0220043437992897,NA
"AT4G36790",0.0220064024089158,NA
"AT4G03080",0.0220098405136631,NA
"AT2G22910",0.0220124092077061,NA
"AT5G51190",0.0220140950515212,NA
"AT2G25290",0.0220244173508872,NA
"AT5G65990",0.0220259878107019,NA
"AT4G16563",0.0220278619625242,NA
"AT1G73310",0.0220374096192034,NA
"AT3G44600",0.0220378635871863,NA
"AT1G47278",0.0220395737780353,NA
"AT2G23130",0.0220413302287551,NA
"AT5G65920",0.0220420641846112,NA
"AT3G02530",0.0220431650933228,NA
"AT4G11060",0.0220436478247899,NA
"AT1G54010",0.0220512065178637,NA
"AT3G48250",0.0220538879734131,NA
"AT2G36310",0.0220605356272993,NA
"AT2G46790",0.0220611828509459,NA
"AT5G09450",0.0220612565347598,NA
"AT2G16600",0.0220660049584328,NA
"AT1G69210",0.0220684303011228,NA
"AT5G15050",0.0220694242922811,NA
"AT5G25250",0.0220700183596525,NA
"AT4G01210",0.0220715289446271,NA
"AT3G54200",0.0220730800881624,NA
"AT3G57480",0.0220731504498988,NA
"AT2G36670",0.0220732651954054,NA
"AT5G60548",0.0220763509739144,NA
"AT1G16610",0.0220765592061399,NA
"AT5G40190",0.0220847132581199,NA
"AT4G27750",0.0220888419217808,NA
"AT1G26470",0.0220889806383956,NA
"AT1G08930",0.0220927494386887,NA
"AT3G17630",0.0220932475178437,NA
"AT5G39785",0.0220948461436325,NA
"AT3G10930",0.0220952566622813,NA
"AT3G46670",0.0220959829734807,NA
"AT3G45740",0.0220987544228159,NA
"AT5G63120",0.0220996172124051,NA
"AT1G18890",0.0221026930184681,NA
"AT5G67220",0.0221134308300082,NA
"AT1G26440",0.0221149426561912,NA
"AT3G52930",0.0221180717933321,NA
"AT4G13540",0.0221199463712141,NA
"AT5G60590",0.0221205011574287,NA
"AT4G12780",0.0221210501427791,NA
"AT1G77580",0.0221228823941588,NA
"AT3G06170",0.02212481661422,NA
"AT2G46090",0.0221256454370654,NA
"AT1G22020",0.0221300243317803,NA
"AT5G03520",0.0221313554793054,NA
"AT3G46030",0.0221347689108209,NA
"AT3G62840",0.022135541384623,NA
"AT3G46980",0.0221364239894667,NA
"AT5G65360",0.0221368438788681,NA
"AT5G47870",0.0221413555949807,NA
"AT2G41880",0.0221426827276704,NA
"AT4G37240",0.0221475132682544,NA
"AT2G31060",0.0221513195926382,NA
"AT3G56570",0.0221552677051278,NA
"AT2G42280",0.022158480108831,NA
"AT5G02260",0.0221615251042638,NA
"AT1G53025",0.0221645737130233,NA
"AT1G55280",0.0221656573441209,NA
"AT5G61410",0.0221704531428146,NA
"AT5G57015",0.022172773394125,NA
"AT4G02070",0.0221744214557353,NA
"AT1G52155",0.0221797265451506,NA
"AT5G05170",0.02218020537889,NA
"AT4G12750",0.0221825944686397,NA
"AT4G02850",0.0221837313062969,NA
"AT1G01725",0.0221838173327192,NA
"AT1G06630",0.0221859413353053,NA
"AT3G09020",0.022187154170209,NA
"AT3G61540",0.0221925183252904,NA
"AT1G12480",0.0221979125824982,NA
"AT4G30260",0.0221988582121126,NA
"AT1G12860",0.0221993681673273,NA
"AT1G07770",0.0222013603971106,NA
"AT1G68440",0.0222015307182374,NA
"AT4G31400",0.0222016871045973,NA
"AT1G68080",0.0222023845988113,NA
"AT5G24420",0.022205792172823,NA
"AT2G17570",0.0222058564250938,NA
"AT2G29910",0.0222067398103357,NA
"AT5G26110",0.0222067782996091,NA
"AT3G53180",0.022207825387646,NA
"AT3G05935",0.0222092070537924,NA
"AT3G60940",0.0222120829815201,NA
"AT5G37600",0.0222122159029979,NA
"AT5G35980",0.0222126700397567,NA
"AT4G17300",0.0222128656359239,NA
"AT4G36000",0.0222131200430627,NA
"AT1G03400",0.0222145371976327,NA
"AT4G16440",0.0222171957551574,NA
"AT4G22580",0.0222179255039942,NA
"AT1G13560",0.0222229202094631,NA
"AT2G19540",0.0222319319133236,NA
"AT5G27550",0.0222423575911135,NA
"AT5G65710",0.0222446267510062,NA
"AT1G47830",0.022249813369394,NA
"AT3G11800",0.0222502009433605,NA
"AT5G51550",0.0222540385361797,NA
"AT3G32940",0.022255484098469,NA
"AT3G26170",0.022256633393995,NA
"AT2G30170",0.0222599263925732,NA
"AT4G38150",0.0222622247901981,NA
"AT1G03430",0.0222664691577979,NA
"AT1G65580",0.0222668950525939,NA
"AT5G37530",0.0222676937064748,NA
"AT4G29120",0.0222681933764292,NA
"AT1G55630",0.0222729212139625,NA
"AT5G05700",0.0222754261096165,NA
"AT1G18200",0.0222766568097408,NA
"AT1G73170",0.0222771991243159,NA
"AT1G13410",0.0222777209989025,NA
"AT4G36250",0.0222778526175835,NA
"AT1G47210",0.0222779181389219,NA
"AT5G43990",0.0222802685703774,NA
"AT2G04430",0.0222846742500912,NA
"AT2G17670",0.0222882780088616,NA
"AT1G19710",0.0222959661621188,NA
"AT1G24793",0.0222966916845177,NA
"AT4G36500",0.0223005300108752,NA
"AT5G56980",0.0223033851162595,NA
"AT1G14560",0.0223075587112349,NA
"AT1G67080",0.0223081980244453,NA
"AT4G12690",0.0223101860719443,NA
"AT4G14200",0.0223112357136108,NA
"AT4G16630",0.0223132986332676,NA
"AT3G43510",0.0223153147735124,NA
"AT5G37740",0.0223158094538876,NA
"AT2G27060",0.0223173280722671,NA
"AT4G12970",0.0223184883096591,NA
"AT2G32010",0.0223186914696917,NA
"AT2G25280",0.0223239528710602,NA
"AT2G23890",0.0223245120670798,NA
"AT3G25040",0.0223309417316328,NA
"AT4G38620",0.0223320961651133,NA
"AT1G10150",0.022332150563655,NA
"AT5G61960",0.0223349535544634,NA
"AT1G16850",0.0223378584525264,NA
"AT3G18270",0.0223389931853202,NA
"AT3G47620",0.0223394024868188,NA
"AT1G33590",0.0223460711010459,NA
"AT3G23480",0.0223469868728039,NA
"AT5G11790",0.0223475930494624,NA
"AT5G51010",0.0223530630780513,NA
"AT2G22482",0.0223559855252452,NA
"AT1G26810",0.0223596601648969,NA
"AT2G27760",0.022359910446267,NA
"AT5G35570",0.0223621847206754,NA
"AT4G37630",0.0223629977261217,NA
"AT3G28030",0.0223630376199263,NA
"AT5G07670",0.0223666709693982,NA
"AT3G16857",0.0223716986706827,NA
"AT5G04900",0.0223739864575676,NA
"AT4G37610",0.0223740519035076,NA
"AT5G34940",0.0223808620766217,NA
"AT3G25540",0.0223826867679038,NA
"AT3G59540",0.0223880600925854,NA
"AT2G33040",0.0223895280856704,NA
"AT4G36040",0.0223910589992384,NA
"AT1G04570",0.0223942839277513,NA
"AT5G12150",0.0223967960652583,NA
"AT3G06450",0.0223981243446806,NA
"AT1G01100",0.022399169184796,NA
"AT5G39760",0.0223996656027463,NA
"AT3G18780",0.0223999078977294,NA
"AT4G39280",0.0224068335636786,NA
"AT5G63320",0.0224076032975244,NA
"AT2G27080",0.0224118168411821,NA
"AT1G55260",0.0224133107700239,NA
"AT5G10860",0.0224134014931355,NA
"AT3G49810",0.0224155390983495,NA
"AT3G55380",0.0224181670165995,NA
"AT1G66580",0.0224192099879283,NA
"AT2G17200",0.0224194986024525,NA
"AT5G11720",0.0224214816757675,NA
"AT3G22790",0.0224234643796897,NA
"AT2G01740",0.0224237143244588,NA
"AT3G17310",0.0224253864001618,NA
"AT5G49720",0.0224254675335832,NA
"AT4G30430",0.0224259158502289,NA
"AT4G05060",0.0224305637067937,NA
"AT1G06800",0.0224325197758734,NA
"AT1G17500",0.0224353798457704,NA
"AT1G07150",0.0224373809710136,NA
"AT1G05550",0.022439642801907,NA
"AT4G17250",0.0224408652632374,NA
"AT2G36980",0.0224410800867466,NA
"AT5G23920",0.0224441305879432,NA
"AT2G28830",0.0224458305605114,NA
"AT2G31865",0.0224478810576072,NA
"AT4G21580",0.0224506358963813,NA
"AT1G11050",0.0224528665311363,NA
"AT3G51650",0.0224561180634475,NA
"AT3G14600",0.0224574990268816,NA
"AT5G17670",0.0224579490774941,NA
